PROIZVOD,SASTOJAK,KATEGORIJA,KOLICINA,JM,CIJENA,UKUPNO
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0151,KG,5.87,0.08863700000000001
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Onion rings-paket,POVRĆE,0.0334,KG,7.13,0.238142
,"Sliced Pickles 2,5/1,2",POVRĆE,0.0087,KG,3.84,0.03340799999999999
,"Tomatoes( whole, washed, packed)",POVRĆE,0.0464,KG,6.5,0.3016
,ZingerWrap.KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,"BUN 5"" with sesame 30 pcs/box",PECIVO,1.0,KOM,0.4,0.4
,Smoky BBQ 1kg,OSTALO,0.0192,KG,8.76,0.168192
,Small chicken box mali - bijeli,MESO,1.0,KOM,0.15,0.15
,Large Bag,AMBALAŽA,1.0,KOM,0.1,0.1
,,,,,,5.8944015
BOXMASTER HS BOX,Oval Hashbrown-paket,OSTALO,1.0,KOM,0.21,0.21
,"MAYONNAISE 4X0,95",SOS,0.0288,KG,6.22,0.179136
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,HOT AND SPICY MARINADE,MARINADA,0.003,KG,7.5,0.0225
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0264,KG,0.97,0.025608
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00041,KG,6.75,0.0027675
,Shortening KFC,ULJE,0.0192,KG,3.44,0.066048
,Boxmaster pakovanje,AMBALAŽA,1.0,KOM,0.13,0.13
,Sliced cheese KFC,SIR,1.0,KOM,0.14,0.14
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0202,KG,5.87,0.118574
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,"Tomatoes( whole, washed, packed)",POVRĆE,0.0354,KG,6.5,0.2301
,"TORTILLA  10,5'' FROZEN",PECIVO,1.0,KOM,0.32,0.32
,Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Cola sirup,PIĆE,0.063125,L,4.95,0.31246875
,"Čaša 0,4 Paket",OSTALO,1.0,KOM,0.08,0.08
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,Pileće meso Krilca,MESO,5.0,KOM,0.25,1.25
,HOT AND SPICY MARINADE,MARINADA,0.0075,KG,7.5,0.05624999999999999
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.006,KG,0.97,0.00582
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.0011,KG,6.75,0.007425
,Shortening KFC,ULJE,0.0534,KG,3.44,0.183696
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Boat tray 600/1,AMBALAŽA,1.0,KOM,0.05,0.05
,,,,,,4.867397249999999
BOXMASTER HS BOX D,"Cola 0,33",PIĆE,1.0,KOM,0.93,0.93
,Oval Hashbrown-paket,OSTALO,1.0,KOM,0.21,0.21
,"MAYONNAISE 4X0,95",SOS,0.0288,KG,6.22,0.179136
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,HOT AND SPICY MARINADE,MARINADA,0.003,KG,7.5,0.0225
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0264,KG,0.97,0.025608
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00041,KG,6.75,0.0027675
,Shortening KFC,ULJE,0.0192,KG,3.44,0.066048
,Boxmaster pakovanje,AMBALAŽA,1.0,KOM,0.13,0.13
,Sliced cheese KFC,SIR,1.0,KOM,0.14,0.14
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0202,KG,5.87,0.118574
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,"Tomatoes( whole, washed, packed)",POVRĆE,0.0354,KG,6.5,0.2301
,"TORTILLA  10,5'' FROZEN",PECIVO,1.0,KOM,0.32,0.32
,Pileće meso Krilca,MESO,5.0,KOM,0.25,1.25
,HOT AND SPICY MARINADE,MARINADA,0.0075,KG,7.5,0.05624999999999999
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.006,KG,0.97,0.00582
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.001,KG,6.75,0.00675
,Shortening KFC,ULJE,0.0534,KG,3.44,0.183696
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Small chicken box mali - bijeli,MESO,1.0,KOM,0.15,0.15
,Large Bag,AMBALAŽA,1.0,KOM,0.1,0.1
,,,,,,5.554253500000002
BOXMASTER OR BOX,Oval Hashbrown-paket,OSTALO,1.0,KOM,0.21,0.21
,"MAYONNAISE 4X0,95",SOS,0.0288,KG,6.22,0.179136
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,TMOR MARINADE,MARINADA,0.0015,KG,9.3,0.01395
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0231,KG,0.97,0.022407
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0049,KG,12.05,0.059045
,Shortening KFC,ULJE,0.0146,KG,3.44,0.050224
,Boxmaster pakovanje,AMBALAŽA,1.0,KOM,0.13,0.13
,Sliced cheese KFC,SIR,1.0,KOM,0.14,0.14
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0202,KG,5.87,0.118574
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,"Tomatoes( whole, washed, packed)",POVRĆE,0.0354,KG,6.5,0.2301
,"TORTILLA  10,5'' FROZEN",PECIVO,1.0,KOM,0.32,0.32
,Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Cola sirup,PIĆE,0.063125,L,4.95,0.31246875
,"Čaša 0,4 Paket",OSTALO,1.0,KOM,0.08,0.08
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,Pileće meso Krilca,MESO,5.0,KOM,0.25,1.25
,HOT AND SPICY MARINADE,MARINADA,0.0075,KG,7.5,0.05624999999999999
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.005999999999999999,KG,0.97,0.005819999999999999
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00105,KG,6.75,0.007087500000000001
,Shortening KFC,ULJE,0.0534,KG,3.44,0.183696
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Boat tray 600/1,AMBALAŽA,1.0,KOM,0.05,0.05
,,,,,,4.89576225
BOXMASTER OR BOX D,"Cola 0,33",PIĆE,1.0,KOM,0.93,0.93
,Oval Hashbrown-paket,OSTALO,1.0,KOM,0.21,0.21
,"MAYONNAISE 4X0,95",SOS,0.0288,KG,6.22,0.179136
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,TMOR MARINADE,MARINADA,0.0015,KG,9.3,0.01395
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0231,KG,0.97,0.022407
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0049,KG,12.05,0.059045
,Shortening KFC,ULJE,0.0146,KG,3.44,0.050224
,Boxmaster pakovanje,AMBALAŽA,1.0,KOM,0.13,0.13
,Sliced cheese KFC,SIR,1.0,KOM,0.14,0.14
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0202,KG,5.87,0.118574
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,"Tomatoes( whole, washed, packed)",POVRĆE,0.0354,KG,6.5,0.2301
,"TORTILLA  10,5'' FROZEN",PECIVO,1.0,KOM,0.32,0.32
,Pileće meso Krilca,MESO,5.0,KOM,0.25,1.25
,HOT AND SPICY MARINADE,MARINADA,0.0075,KG,7.5,0.05624999999999999
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.005999999999999999,KG,0.97,0.005819999999999999
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00105,KG,6.75,0.007087500000000001
,Shortening KFC,ULJE,0.0534,KG,3.44,0.183696
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Small chicken box mali - bijeli,MESO,1.0,KOM,0.15,0.15
,Large Bag,AMBALAŽA,1.0,KOM,0.1,0.1
,,,,,,5.5832935
TWISTER H&S BOX,Pileće meso Krilca,MESO,5.0,KOM,0.25,1.25
,HOT AND SPICY MARINADE,MARINADA,0.0075,KG,7.5,0.05624999999999999
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.005999999999999999,KG,0.97,0.005819999999999999
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00105,KG,6.75,0.007087500000000001
,Shortening KFC,ULJE,0.0534,KG,3.44,0.183696
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,"MAYONNAISE 4X0,95",SOS,0.0192,KG,6.22,0.119424
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,HOT AND SPICY MARINADE,MARINADA,0.003,KG,7.5,0.0225
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0264,KG,0.97,0.025608
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00041,KG,6.75,0.0027675
,Shortening KFC,ULJE,0.0192,KG,3.44,0.066048
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0202,KG,5.87,0.118574
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,"Tomatoes( whole, washed, packed)",POVRĆE,0.0354,KG,6.5,0.2301
,"TORTILLA  10,5'' FROZEN",PECIVO,1.0,KOM,0.32,0.32
,Twister Wrap KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Boat tray 600/1,AMBALAŽA,1.0,KOM,0.05,0.05
,Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Cola sirup,PIĆE,0.063125,L,4.95,0.31246875
,"Čaša 0,4 Paket",OSTALO,1.0,KOM,0.08,0.08
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,,,,,,4.34734775
TWISTER HS BOX D,Pileće meso Krilca,MESO,5.0,KOM,0.25,1.25
,HOT AND SPICY MARINADE,MARINADA,0.0075,KG,7.5,0.05624999999999999
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.005999999999999999,KG,0.97,0.005819999999999999
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00105,KG,6.75,0.007087500000000001
,Shortening KFC,ULJE,0.0534,KG,3.44,0.183696
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,"MAYONNAISE 4X0,95",SOS,0.0192,KG,6.22,0.119424
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,HOT AND SPICY MARINADE,MARINADA,0.003,KG,7.5,0.0225
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0264,KG,0.97,0.025608
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00041,KG,6.75,0.0027675
,Shortening KFC,ULJE,0.0192,KG,3.44,0.066048
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0202,KG,5.87,0.118574
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,"Tomatoes( whole, washed, packed)",POVRĆE,0.0354,KG,6.5,0.2301
,"TORTILLA  10,5'' FROZEN",PECIVO,1.0,KOM,0.32,0.32
,Twister Wrap KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Small chicken box mali - bijeli,MESO,1.0,KOM,0.15,0.15
,"Cola 0,33",PIĆE,1.0,KOM,0.93,0.93
,Large Bag,AMBALAŽA,1.0,KOM,0.1,0.1
,,,,,,5.034878999999999
TWISTER OR BOX,Pileće Meso Strips,MESO,2.0,KOM,0.43,0.86
,TMOR MARINADE,MARINADA,0.0016,KG,9.3,0.01488
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0214,KG,0.97,0.020758
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0046,KG,12.05,0.05543
,Shortening KFC,ULJE,0.0164,L,3.44,0.056416
,Pileće meso Krilca,MESO,5.0,KOM,0.25,1.25
,HOT AND SPICY MARINADE,MARINADA,0.0075,KG,7.5,0.05624999999999999
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.005999999999999999,KG,0.97,0.005819999999999999
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00105,KG,6.75,0.007087500000000001
,Shortening KFC,ULJE,0.0534,KG,3.44,0.183696
,"MAYONNAISE 4X0,95",SOS,0.0192,KG,6.22,0.119424
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0202,KG,5.87,0.118574
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,"Tomatoes( whole, washed, packed)",POVRĆE,0.0354,KG,6.5,0.2301
,"TORTILLA  10,5'' FROZEN",PECIVO,1.0,KOM,0.32,0.32
,Twister Wrap KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Boat tray 600/1,AMBALAŽA,1.0,KOM,0.05,0.05
,Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Cola sirup,PIĆE,0.063125,L,4.95,0.31246875
,"Čaša 0,4 Paket",OSTALO,1.0,KOM,0.08,0.08
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,,,,,,4.29790825
TWISTER OR BOX D,"MAYONNAISE 4X0,95",SOS,0.0192,KG,6.22,0.119424
,Pileće Meso Strips,MESO,2.0,KOM,0.43,0.86
,TMOR MARINADE,MARINADA,0.0016,KG,9.3,0.01488
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0214,KG,0.97,0.020758
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0046,KG,12.05,0.05543
,Shortening KFC,ULJE,0.0164,L,3.44,0.056416
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0202,KG,5.87,0.118574
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,"Tomatoes( whole, washed, packed)",POVRĆE,0.0354,KG,6.5,0.2301
,"TORTILLA  10,5'' FROZEN",PECIVO,1.0,KOM,0.32,0.32
,Twister Wrap KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Pileće meso Krilca,MESO,5.0,KOM,0.25,1.25
,HOT AND SPICY MARINADE,MARINADA,0.0075,KG,7.5,0.05624999999999999
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.005999999999999999,KG,0.97,0.005819999999999999
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00105,KG,6.75,0.007087500000000001
,Shortening KFC,ULJE,0.0534,KG,3.44,0.183696
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Small chicken box mali - bijeli,MESO,1.0,KOM,0.15,0.15
,"Cola 0,33",PIĆE,1.0,KOM,0.93,0.93
,Large Bag,AMBALAŽA,1.0,KOM,0.1,0.1
,,,,,,4.985439499999999
ZINGER BURGER BOX,"MAYONNAISE 4X0,95",SOS,0.0192,KG,6.22,0.119424
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,HOT AND SPICY MARINADE,MARINADA,0.003,KG,7.5,0.0225
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0264,KG,0.97,0.025608
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00041,KG,6.75,0.0027675
,Shortening KFC,ULJE,0.0192,KG,3.44,0.066048
,"BUN 4"" with sesame 48 pcs/box",PECIVO,1.0,KOM,0.22,0.22
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0151,KG,5.87,0.08863700000000001
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,ZingerWrap.KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,Pileće meso Krilca,MESO,5.0,KOM,0.25,1.25
,HOT AND SPICY MARINADE,MARINADA,0.0075,KG,7.5,0.05624999999999999
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.005999999999999999,KG,0.97,0.005819999999999999
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00105,KG,6.75,0.007087500000000001
,Shortening KFC,ULJE,0.0534,KG,3.44,0.183696
,Boat tray 600/1,AMBALAŽA,1.0,KOM,0.05,0.05
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Cola sirup,PIĆE,0.063125,L,4.95,0.31246875
,"Čaša 0,4 Paket",OSTALO,1.0,KOM,0.08,0.08
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,,,,,,3.997310749999999
ZINGER BURGER BOX D,"MAYONNAISE 4X0,95",SOS,0.0192,KG,6.22,0.119424
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,HOT AND SPICY MARINADE,MARINADA,0.003,KG,7.5,0.0225
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0264,KG,0.97,0.025608
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00041,KG,6.75,0.0027675
,Shortening KFC,ULJE,0.0192,KG,3.44,0.066048
,"BUN 4"" with sesame 48 pcs/box",PECIVO,1.0,KOM,0.22,0.22
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0151,KG,5.87,0.08863700000000001
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,ZingerWrap.KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,Pileće meso Krilca,MESO,5.0,KOM,0.25,1.25
,HOT AND SPICY MARINADE,MARINADA,0.0075,KG,7.5,0.05624999999999999
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.005999999999999999,KG,0.97,0.005819999999999999
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00105,KG,6.75,0.007087500000000001
,Shortening KFC,ULJE,0.0534,KG,3.44,0.183696
,Small chicken box mali - bijeli,MESO,1.0,KOM,0.15,0.15
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,"Cola 0,33",PIĆE,1.0,KOM,0.93,0.93
,Large Bag,AMBALAŽA,1.0,KOM,0.1,0.1
,,,,,,4.684841999999999
CLASSIC BURGER BOX,Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Cola sirup,PIĆE,0.063125,L,4.95,0.31246875
,"Čaša 0,4 Paket",OSTALO,1.0,KOM,0.08,0.08
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,"MAYONNAISE 4X0,95",SOS,0.0192,KG,6.22,0.119424
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,TMOR MARINADE,MARINADA,0.0015,KG,9.3,0.01395
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0231,KG,0.97,0.022407
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0049,KG,12.05,0.059045
,Shortening KFC,ULJE,0.0146,KG,3.44,0.050224
,"BUN 4"" with sesame 48 pcs/box",PECIVO,1.0,KOM,0.22,0.22
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0151,KG,5.87,0.08863700000000001
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,ZingerWrap.KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,Pileće meso Krilca,MESO,5.0,KOM,0.25,1.25
,HOT AND SPICY MARINADE,MARINADA,0.0075,KG,7.5,0.05624999999999999
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.005999999999999999,KG,0.97,0.005819999999999999
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00105,KG,6.75,0.007087500000000001
,Shortening KFC,ULJE,0.0534,KG,3.44,0.183696
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Boat tray 600/1,AMBALAŽA,1.0,KOM,0.05,0.05
,,,,,,4.026013249999999
CLASSIC BURGER BOX D,"Cola 0,33",PIĆE,1.0,KOM,0.93,0.93
,"MAYONNAISE 4X0,95",SOS,0.0192,KG,6.22,0.119424
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,TMOR MARINADE,MARINADA,0.0015,KG,9.3,0.01395
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0231,KG,0.97,0.022407
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0049,KG,12.05,0.059045
,Shortening KFC,ULJE,0.0146,KG,3.44,0.050224
,"BUN 4"" with sesame 48 pcs/box",PECIVO,1.0,KOM,0.22,0.22
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0151,KG,5.87,0.08863700000000001
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,ZingerWrap.KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,Pileće meso Krilca,MESO,5.0,KOM,0.25,1.25
,HOT AND SPICY MARINADE,MARINADA,0.0075,KG,7.5,0.05624999999999999
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.005999999999999999,KG,0.97,0.005819999999999999
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00105,KG,6.75,0.007087500000000001
,Shortening KFC,ULJE,0.0534,KG,3.44,0.183696
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Small chicken box mali - bijeli,MESO,1.0,KOM,0.15,0.15
,Large Bag,AMBALAŽA,1.0,KOM,0.1,0.1
,,,,,,4.713544499999999
DOUBLE CHEESEBURGER BOX,Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Cola sirup,PIĆE,0.063125,L,4.95,0.31246875
,"Čaša 0,4 Paket",OSTALO,1.0,KOM,0.08,0.08
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,Pileće meso Krilca,MESO,5.0,KOM,0.25,1.25
,HOT AND SPICY MARINADE,MARINADA,0.0075,KG,7.5,0.05624999999999999
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.005999999999999999,KG,0.97,0.005819999999999999
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00105,KG,6.75,0.007087500000000001
,Shortening KFC,ULJE,0.0534,KG,3.44,0.183696
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Pileće Meso Strips,MESO,2.0,KOM,0.43,0.86
,TMOR MARINADE,MARINADA,0.0016,KG,9.3,0.01488
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0214,KG,0.97,0.020758
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0046,KG,12.05,0.05543
,Shortening KFC,ULJE,0.0164,L,3.44,0.056416
,"BUN 4"" with sesame 48 pcs/box",PECIVO,1.0,KOM,0.22,0.22
,Sliced cheese KFC,SIR,2.0,KOM,0.14,0.28
,Ketchup-paket,SOS,0.0192,KG,4.54,0.087168
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,"Onion ( washed, cut, packed)",POVRĆE,0.0031,KG,10.5,0.03255
,"Sliced Pickles 2,5/1,2",POVRĆE,0.0058,KG,3.84,0.022272
,ZingerWrap.KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,Boat tray 600/1,AMBALAŽA,1.0,KOM,0.05,0.05
,,,,,,4.161800249999999
DOUBLE CHEESEBURGER BOX D,"Cola 0,33",PIĆE,1.0,KOM,0.93,0.93
,Pileće meso Krilca,MESO,5.0,KOM,0.25,1.25
,HOT AND SPICY MARINADE,MARINADA,0.0075,KG,7.5,0.05624999999999999
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.005999999999999999,KG,0.97,0.005819999999999999
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00105,KG,6.75,0.007087500000000001
,Shortening KFC,ULJE,0.0534,KG,3.44,0.183696
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
